form_record_id,Bear #,Capture ID,WLH ID,WGI ID,Species,Sex,Age Estimate,Tooth Age,Weight (kg),Bear Photo,Capture Reason,Date and Time,Surveyors,Location (address),Location (latitude),Location (longitude),Location,Location comments,Capture Type,Other Bears at Site?,Collar Brand,Collar Color,Collar Frequency,Collar Number,Freq & Number Picture,Dropoff ID,Programmed blow/rot off date,Desired blow/rot off date,Rot off photo,L Ear Tag #,L Ear Tag Color,R Ear Tag #,R Ear Tag Color,Tag Picture,Neck Size,Snout to Vent Length (natural contours),Snout to Vent Length (straight line),Zoo Length,Chest Girth,Zygomatic Width,Zygomatic Length,Nipples used before?,Lactating?,Missing Toes?,Teeth Photos,Percent Body Fat (grizzly only),SV Resistance,Capture Samples,Collar Fate Info,GPS Transmit End Date,GPS Transmit End Reason,GPS Data End Date (if different than transmit date),VHF Transmit End Date,VHF Transmit End Reason,Other Detection Date,Other Detection Reason,Fate unknown?
rec-2726a0e63fe842b495db479349912e7e,EVGM50,Darren,,14489,Grizzly Bear,M,8,8,215,AE9AAC5F-F570-4168-8F63-B6879A7B913B.jpg; 72FC85D1-BAE4-4117-BF91-5CB4096E6BF2.jpg; 14DAACBC-9491-4C63-9102-AFC1B302F2D3.jpg,Research,2017-08-26 9:20,"Clayton Lamb, Laura Smit, Joe Caravetta, Ryan Gordon",,49.886966,-114.910203," [49.886966,-114.910203]",Brule Pit,Leg Snare,No,Follow It,Black,151.53,6051,064FAE7B-FC34-4228-8733-07CC50B285A0.jpg,,,2019-10-01,,65,Black,65,Black,B627E948-9518-4EC5-9DEA-97D58B71026A.jpg,77,196,179,206,122,23.8,,No,No,No,FEADE47E-D0CC-468F-AB68-418436CB91A0.jpg; 555646B0-E9CA-49FB-BF7E-24582EEAF995.jpg,18.69567671,74.2,,,2017-09-23,Connection failure,,2017-09-23,Connection failure,2021-12-24,Found rotted off,No
rec-ba1135ae3ecf4235bef0d43029ce5e77,EVGM52,Olson,,14963,Grizzly Bear,M,12,8,226,C33043C2-25E8-4637-BD1A-C83CA8DAB512.jpg; BFB0CF80-E60A-4ED3-BD1C-E13ED92EBC8F.jpg; C863515B-6254-4559-A3F8-A1EBA2E6F715.jpg,Research,2017-04-30 8:45,"Clayton Lamb, Garth Mowat",,49.64767,-114.91661," [49.647670,-114.916610]",Olsen Pit Carcass Dump,Leg Snare,No,Vectronic,Brown,150.14,25456,7D4B0C0B-0FD2-4BBD-B5A0-F743C393029E~L0~001.jpeg,,,,,67,Black,49,Black,B2765A96-8A2F-4A36-A567-486A3690AD80.jpg; 81BD9AD0-8F12-4063-8F37-E8ADEA25EC61.jpg,81,196,180,,129,,,No,No,Yes,7B05FEC4-229B-4D86-A190-35BF36CBF452.jpg,22.67624807,76.1,,,2018-05-13,Replaced/Recaptured,,2018-05-13,Replaced/Recaptured,,,No
rec-f26e4b720ef84ff0898fcbdfcb6ad56d,EVGM53,Feng,,6276,Grizzly Bear,M,8,11,204,252A6FAD-AD75-4CD1-952D-2D81EDC52992.jpg; D4D10615-81BD-4073-9C6A-908A4CBA02D0.jpg; C3CB634E-49B4-4794-B5A5-EBEF4267E8FD.jpg,Research,2017-05-21 10:59,"Clayton Lamb, Laura Smit, Garth Mowat, Stu Clow, Frank Deboon",,50.028863,-114.822453," [50.028863,-114.822453]",Fording Road near Ewin Junction,Leg Snare,No,Follow It,Black,151.42,6004,7BDC64BA-7553-42F2-ABED-F6B6CA002F97.jpg,,,,DDAF2351-9416-49C0-9F8A-5B81986C6EFB.jpg; DD2574A7-7C7D-46DA-8229-B917CE32A380.jpg,53,Black,53,Black,12680AF9-1E95-476F-BCF5-CE60E0DD618C.jpg,86,175,160,185,130,21.6,,No,No,No,7091A0C3-0F01-4D44-8EA2-AB118AD2AA28.jpg; 7DAA0DD7-B258-475E-81ED-98738659744A.jpg; 76372404-6000-4EF8-9E4E-FED82A722EA3.jpg,28.28427074,76,,,2017-06-04,Slipped,,2017-06-04,Slipped,2018-10-15,DNA,No
rec-cab3cdf649204a4695d69f0d0deeb375,EVGM55,Ryan,,cl-Ryan,Grizzly Bear,M,4,4,111,20E48323-CE39-4EA0-84CB-AC7AEF86DCB5.jpg; 3509C31E-0625-484E-890C-D1A7B87D55FF.jpg; E8AF7A64-BF42-423E-B6DA-015F4ED2C826.jpg,Research,2017-05-01 10:43,"Clayton Lamb, Frank Deboon","1586 Dicken Rd, East Kootenay A BC V0B 1M5, Canada",49.540729,-115.031823,"1586 Dicken Rd, East Kootenay A BC V0B 1M5, Canada [49.540729,-115.031823]",Just north of fernie in field,Culvert,No,Vectronic,Brown,151.2,15107,341AAB72-4B0F-4177-9AD9-EFDAA255E50D.jpg,,,,,55,Black,55,Black,D2E597FE-55C7-481E-8CD7-A689EE1F773E.jpg; D74B4F01-F5C6-4322-8743-FC55D60C1D2E.jpg,62,154,144,,97,,,No,No,Yes,E16DB981-CE5D-4341-8231-14925597B44B.jpg,26.34230465,107,,,2017-05-15,Mortality,,2017-05-15,Mortality,,,No
rec-1e14c46466be47dfbdf7871e969255fb,EVGM58,Sid,,18387,Grizzly Bear,M,4,5,115,AFBDC6E9-06B8-481F-8B56-C86597B3D41D.jpg,Research,2017-05-24 10:45,Clayton Lamb,,50.060801,-114.907803," [50.060801,-114.907803]",Round Prairie (at about 104.2km),Free range,No,Follow It,Black,151.44,6005,57E06C37-4F64-41D2-8DC4-FEA3E50FE500.jpg,,,2018-11-24,75DFD0ED-511B-4A1C-B47B-A8594759A2CF.jpg; ABCC4A08-19DF-4040-A3F0-295FA1E45086.jpg,,,58,Black,B717C2F1-E5F5-410B-9631-B7D0FB7B22D1.jpg,57,162,,,94.3,,,No,No,No,,15.63657659,92,,,2017-06-08,Connection failure,,2017-08-05,Mortality,,,No
rec-af192a5ee1e649518f615d8e37bf2733,EVGM58,Sid,,18387,Grizzly Bear,M,,4,60,,Research,2016-05-22 10:45,Alberta Parks,"Peter Lougheed Provincial Park, Water Valley AB, Canada",50.678586,-115.113212,"Peter Lougheed Provincial Park, Water Valley AB, Canada [50.678586,-115.113212]",K country in AB (location above is approx),,No,,,,21015,,,,,,,,,,,,,,,,,,No,No,No,,,,,,2016-10-06,Rotted,,2016-10-06,Rotted,2017-05-24,Capture,No
rec-85c4d602fe634550bb125a32dea39fce,EVGM59,Hartley,,11888,Grizzly Bear,M,4,6,108,C34B169C-85B3-43CD-974A-4809ABAEB89D.jpg; 801A84D0-85AE-47C7-ADFF-0C3ACBEF7CCF.jpg,Research,2017-06-08 10:18,"Clayton Lamb, Abbey Wilson, Trish Burley, Ryan Gordon",,49.578638,-115.027867," [49.578638,-115.027867]",Up Hartley side of road,Leg Snare,No,Follow It,Black,151.48,6007,AB899319-B9E1-4612-8FF0-3302C5B31B5E.jpg,,,2018-07-15,5CD96679-86FC-4776-8A86-D382842E8387.jpg,59,Black,59,Black,864907F3-0706-4296-8BF3-A3AC1D648B80.jpg,59,182,151,,99,,,No,No,No,8DAB11DA-7B05-4CF0-A834-ADE50F5D3B70.jpg,,,,,2017-10-15,Connection failure,,2017-10-16,Mortality,,,No
rec-0b79d75f4b4b47bea57ac5403a44f7d4,EVGM61,Donnie,,cl-Donnie,Grizzly Bear,M,4,3,121,0AF2931B-8A73-46F5-A567-752196204FF0.jpg; 80376618-5CC9-4E28-83D7-B1565CC2EA49.jpg,Management,2017-09-14 20:45,"Clayton Lamb, Laura Smit, Frank Deboon","931 Alpine Way, Elkford BC V0B 1H0, Canada",50.016776,-114.92241,"931 Alpine Way, Elkford BC V0B 1H0, Canada [50.016776,-114.922410]",Eating apples in yard on Alpine Way. ,Free range,No,Follow It,Black,151.82,6058,,,,,,61,Black,,,IMG_0066.JPG,54,163,,,,,,No,No,No,,29.64766158,118,,,2017-09-15,Mortality,,2017-09-15,Mortality,,,No
rec-4199dc1226904b5584ef9390360a5bbf,EVGM61,Donnie,,cl-Donnie,Grizzly Bear,M,4,3,86,0A9368F9-BB4C-4CE9-BA2D-0D50E6A6C909.jpg; AEC0B165-D398-4C3B-8CA4-377110F2027E.jpg; 284C5B11-7049-4699-A708-929B7061BCAC.jpg; F5872DE4-670A-495F-9F48-C24F2E1A9454.jpg,Research,2017-06-19 12:24,"Clayton Lamb, Laura Smit",,50.128031,-114.948468," [50.128031,-114.948468]",Around 112.5 km on Elk FSR. He was walking up the road and CL free ranged him. ,Free range,No,Follow It,Black,151.82,6058,7B20BE29-5EE5-4D52-9DB1-5CEEEE2FC328.jpg,,,2018-07-15,5646F64D-55D2-4491-B029-B5880A776C09.jpg,61,Black,,,11AA0C66-A03B-4F85-B7B8-D2EEB7B5CC35.jpg,48,153,137,164,86,16.8,,No,No,No,6C640E77-400E-490F-A357-7A5A2B020F7B.jpg; 1C6C0387-4402-42C8-81AF-F67EDA634ADA.jpg; 0DD8003C-F7A5-427A-AB0F-030C78637CC0.jpg,5.990497105,95,,,2017-06-20,Replaced/Recaptured,,2017-06-20,Replaced/Recaptured,,,No
rec-7394fbd8993f44c4af1ab209d745aa38,EVGM61,Donnie,,cl-Donnie,Grizzly Bear,M,4,3,,,Research,2017-06-20 11:24,"Clayton Lamb, Laura Smit",,50.12495,-114.958275," [50.124950,-114.958275]",Slim Slides,Leg Snare,No,Followit,Black,151.82,6058,,,,,,,,,,,,,,,,,,No,No,No,,,,,,2017-09-14,Replaced/Recaptured,,2017-09-14,Replaced/Recaptured,,,No
rec-d0c1062bf5bb49a6833423c24e6c31a7,EVGM69,EVGM69,,cl-EVGM69,Grizzly Bear,M,1,,61,D5F7D1D6-88ED-4F6A-834A-BE807CBEB11C.jpg,Research,2017-09-19 13:31,"Clayton Lamb, Laura Smit, Trish Burley, Ryan Gordon",,49.355518,-115.000715," [49.355518,-115.000715]",Morrissey (NCC meadow),Leg Snare,No,,,,,,,,,,,,69,Black,128049E8-A810-4132-B414-D26EC4A6F678.jpg,,,,,,,,No,No,No,,,,,,,,,,,,,No
rec-faf177652afc4a0da55cd973cc480c6c,EVGM69,EVGM69,,cl-EVGM69,Grizzly Bear,M,1,,,,Research,2017-09-10 15:48,"Clayton Lamb, Frank Deboon","East Kootenay BC, Canada",49.355518,-115.000715,"East Kootenay BC, Canada [49.355518,-115.000715]",Morrissey (NCC meadow),Leg Snare,Yes,,,,,,,,,,,,69,Black,,,,,,,,,No,No,No,,,,,,,,,,,,,No
rec-01c9f33514fe482da10b152f7b99c828,EVGM71,Basil,,19866,Grizzly Bear,M,4,5,131,78757395-9970-47AD-9F86-D264D93C11BA.jpg,Research,2017-09-19 7:53,"Clayton Lamb, Laura Smit, Darren Reghenas, Ryan Gordon",,49.854106,-114.916409," [49.854106,-114.916409]",Ron and Diana Plessis' property,Leg Snare,Yes,Follow It,Black,151.4,6003,B3350E50-737F-4A43-B85B-95D090766A9B.jpg,,,2019-10-01,769EB710-22B6-4523-B8CE-7B2F8C3A7B20.jpg,71,Black,71,Black,CE07272E-C496-4E49-B6BE-59BCBD4614C1.jpg; 335EC66B-19D1-453F-9697-4432560F600A.jpg,57,173,151,,107,,,No,No,No,A8C1AAB5-E6E2-4640-9957-125E8638C34C.jpg; 3E7CF0AD-0393-4F75-A890-EAFE2182AAF9.jpg,28.73136954,119.5,,,2018-04-16,Rotted,,2018-04-16,Rotted,2018-10-15,DNA,No
rec-e32df5f8c035476593b70bb056c858a2,EVGM75,Russ,,7093,Grizzly Bear,M,10,12,170,E7873474-45C8-40C6-BA47-5A0E092C9C88.jpg,Management,2017-10-26 9:32,"Clayton Lamb, Ryan Gordon, Trish Burley","6701–6849 Bryant Rd, East Kootenay A BC, Canada",49.56854,-115.005613,"6701–6849 Bryant Rd, East Kootenay A BC, Canada [49.568540,-115.005613]",Hutchinson farm,Culvert,No,Follow It,Black,151.57,6053,B0A07093-4AE3-4E9C-A294-9BF1F6994547.jpg,,,2019-10-26,DDC3B0E0-2628-4536-A746-F73866D8621E.jpg,75,Black,75,Black,79D0B789-D2D0-4C88-AE5F-A05F00073CA0.jpg,70,180,158,,117,,,No,No,Yes,21178B82-1986-49D4-9CBB-87AA1598F4E5.jpg,,,,,2018-06-04,Rotted,,2018-06-04,Rotted,,,No
rec-35e296acfc0d40768d8e791238cc2dcf,EVGM76,Jerry,,14830,Grizzly Bear,M,7,7,,6E710674-AB89-4CCE-A464-0C5F3ACC6544.jpg,Research,2018-04-30 9:21,"Clayton Lamb, Ryan Gordon",,49.648399,-114.916402," [49.648399,-114.916402]",Olson Pit,Leg Snare,No,Follow It,Black,150.84,6278,,,,,,,,,,,,,,,,,,No,No,No,,,,,,2018-06-25,Rotted,,2018-06-25,Rotted,2018-09-28,Capture,No
rec-a147feca366f403cac6ba4341a167f36,EVGM76,Jerry,,14830,Grizzly Bear,M,7,7,181,953FE704-92B3-44DC-8C75-235EC147D8C6.jpg; EEBFA55B-5084-4236-BB86-E41FADE086BC.jpg,Research,2018-04-23 9:28,"Clayton Lamb, Ryan Gordon",,49.647977,-114.917389," [49.647977,-114.917389]",Olson Pit,Leg Snare,No,Follow It,Black,150.84,6278,F3BCABB0-D777-46F7-BF35-B5D8625B80B1.jpg,,,2020-04-23,414C6C41-5117-4534-AE7B-2AE0E0418ACC.jpg,76,Black,76,Black,BAF2B305-F806-4008-9679-E93494A2A577.jpg,72,204,176,213,114,22.25,,No,No,No,0FEC4DE1-FEA1-409D-9789-D36A1B4CED6D.jpg; F245373F-782D-4B30-A370-89EC88BE1A3D.jpg,21.32797631,101,,,2018-04-30,Replaced/Recaptured,,2018-04-30,Replaced/Recaptured,,,No
rec-dfa8bdb398bf4ac8947d0a83fa4fe39a,EVGM77,Gums,,3165,Grizzly Bear,M,20,26,198,710F266A-5FEB-4CCC-9B87-82ACFD8365F4.jpg,Research,2018-05-05 6:47,Clayton Lamb,,49.647882,-114.917235," [49.647882,-114.917235]",Olson Pit,Leg Snare,No,Follow It,Black,150.82,6277,AD83A1B4-FA0E-4E45-A207-83F4FC0F8552.jpg,,,2020-10-05,5EC92C17-C180-45E7-A81E-A5EFE17AB9C9.jpg,77,Black,,,,76,191,,,125,23.5,,No,No,No,C110EF3D-55D5-4B95-A848-EDF6A1A5F2C5.jpg; 033DAD75-5338-4422-AC1E-BDEAD54B7B76.jpg; 698D3ADA-8EB4-4A97-8801-A1B26CDAF61B.jpg,23.93072617,85,,,2018-10-23,Rotted,,2018-10-23,Rotted,2019-09-16,Capture,No
rec-1cf388f21f0b4e209490018f08926874,EVGM78,Sam,,5441,Grizzly Bear,M,8,14,206,B3AC7FEE-DCAD-4817-92A6-FD6A17CA40FB.jpg; 9FB52CF2-1E37-4F4A-8CB2-A6EB2D9C7760.jpg,Research,2018-05-06 9:54,"Clayton Lamb, Sam Medcalf, Chad Bowen",,49.889003,-114.911271," [49.889003,-114.911271]",Brule pit,Leg Snare,No,Follow It,Black,150.69,6262,4A4D4B84-2743-43F0-A333-1279BD06621F.jpg,,,2018-05-06,5B700BBD-34DD-4EF7-8D0C-EC233FD6255C.jpg,78,Black,78,Black,A38D7EB5-8225-4B00-9E64-C006D76D887A.jpg,76,192,,,117,24,,No,No,No,B77435B7-FCBB-4A47-8D30-E9800A09CBD4.jpg; B7085B1B-0B5C-4132-99B7-169B1240202B.jpg,25.94123237,86,,,2018-08-24,Rotted,,2018-08-24,Rotted,,LS confirm,No
rec-df0a650c9d6949398f635599ce82a2cc,EVGM79,Matt,,cl-Matt,Grizzly Bear,M,5,4,156.5,CE335899-5A1B-496B-A46C-AFB9C8585E95.jpg; 2138F7B4-A2C3-4A05-94C9-BCDCDAA19049.jpg,Management,2018-05-17 13:03,"Clayton Lamb, Garth Mowat, Laura Smit, Matt Corbett",,49.573093,-115.568619," [49.573093,-115.568619]","Mallard Ranch, 687 Wardner Road, near Fort Steele",Culvert,No,Follow It,Black,151.44,6005,FD92E602-0377-4938-B1EB-A8FFCEC361A9.jpg,,,2020-05-17,7C0BFF4E-9C18-492E-B6A0-3F8E4BB443FC.jpg,79,Black,79,Black,B983FD43-59B7-405E-9EC5-13D90E139ECB.jpg; 1FF9510E-65FB-441D-B7DA-90F79082784E.jpg,63.5,180,170,,102,19.5,,No,No,No,0CB49EC3-6D86-4CC4-B8A5-37B2D258A274.jpg; 24EDFAB8-11FA-4547-ACB5-894C9FC2EE9D.jpg,26.08915504,101,,,2018-09-08,Rotted,,2018-09-08,Rotted,,,No
rec-ef183c4e666f41dc9f6598b4281b38fe,EVGM80,Tim,,11513,Grizzly Bear,M,10,14,,DEBE0901-0876-4B84-857C-A9293445962B.jpg; BD15B13C-0841-427A-9A9B-0BE0392045F3.jpg; 42A7E19F-80BB-48AB-AFF8-6C9CB683F0C0.jpg,Research,2018-05-18 8:24,"Clayton Lamb, Laura Smit, Garth Mowat, Trish Burley",,49.647755,-114.917369," [49.647755,-114.917369]",Olson Pit,Leg Snare,No,Follow It,Black,151.48,6007,646C7645-30C2-4E27-8612-5936883A03C6.jpg,,,2021-05-18,A88DE912-FF2F-4C77-8C0D-2C1C57A2A86C.jpg,,,80,Black,6A2D0B63-6BA8-44C2-ACB4-FFC773ED7795.jpg,86,203,,213,,23.3,,No,No,Yes,D306E4E9-5E43-4A04-B0CA-DCB63169C592.jpg; E5EBD12A-599D-43A6-B829-7A0F8F0955F9.jpg; 584F5113-C93D-4597-8DD8-DFED892E64EE.jpg,,,,,2018-06-10,Slipped,,2018-06-10,Slipped,,,No
rec-ea79f3c548ea4a47a373edcdc1830aca,EVGM81,Gary,,5814,Grizzly Bear,M,13,18,265,C2FFDFA4-B1BC-4D90-91CB-7B50EB92BDAE.jpg; BBC2A1E8-17EE-4438-AB83-D1E389F2C84E.jpg; 7B3158D5-D785-4FC5-BB8C-CEA380B8CD5E.jpg,Research,2018-05-19 7:23,"Clayton Lamb, Laura Smit, Garth Mowat",,49.841019,-114.865673," [49.841019,-114.865673]",Grave Prairie,Leg Snare,No,Follow It,Black,150.76,6275,6AA62658-C838-43CB-8D6C-E83B43655DD3.jpg; 3BDD6A8B-EB83-4D6F-80A0-DAEE3F046E76.jpg,,,2020-07-15,36069A65-4A06-4B18-9621-B8C646ED61B8.jpg,81,Black,81,Black,7124C5BD-CB28-4205-BA7C-0D927AD65483.jpg; 2580E483-1881-4ECE-8DF0-C5AFEE6DE62F.jpg,83,194,170,,136,23.8,,No,No,No,23650C2E-50C7-4175-8FD2-2A704CE99E22.jpg; BF202346-80D2-47AE-909F-97091A49E2EB.jpg,29.93957894,74,,,2018-05-27,Slipped,,2018-05-27,Slipped,2018-06-15,DNA,No
